,Original,Reduced
bangladesh,81759200,21621820
ethiopia,101860040,16714110
ghana,257496030,52973196
india,286614943,58289648
kenya,171359643,32347338
nigeria,177407255,32041200
pakistan,209173713,51497402
uganda,136809082,24524292
yemen,128014043,29808570
